ticker,predicted_impact_pct,combined_trend_score,final_risk_score
LT.NS,0.1253,1.0,0.257
INFY.NS,0.0964,1.0,0.1977
RELIANCE.NS,0.0674,1.0,0.1384
ICICIBANK.NS,0.0662,1.0,0.1357
